0.61727,0.08361,485.7683,485.7683
0.61727,0.08896,516.7540,516.7540
0.61727,0.09466,551.8465,551.8465
0.61727,0.10072,591.6298,591.6298
0.61727,0.10716,636.7770,636.7770
0.61727,0.11402,688.0649,688.0649
0.61727,0.12132,746.3916,746.3916
0.61727,0.12909,812.7973,812.7973
0.61727,0.13735,888.4883,888.4883
0.61727,0.14614,974.8669,974.8669
0.61727,0.15549,1073.5660,1073.5660
0.61727,0.16544,1186.4916,1186.4916
0.61727,0.17603,1315.8735,1315.8735
0.61727,0.18730,1464.3265,1464.3265
0.61727,0.19929,1634.9258,1634.9258
0.61727,0.21204,1831.2978,1831.2978
0.61727,0.22561,2057.7331,2057.7331
0.61727,0.24005,2319.3250,2319.3250
0.61727,0.25542,2622.1415,2622.1415
0.61727,0.27177,2973.4419,2973.4419
0.61727,0.28916,3381.9472,3381.9472
0.61727,0.30767,3858.1854,3858.1854
0.61727,0.32736,4414.9316,4414.9316
0.61727,0.34831,5067.7773,5067.7773
0.61727,0.37060,5835.8709,5835.8709
0.61727,0.39432,6742.8953,6742.8953
0.61727,0.41956,7818.3700,7818.3700
0.61727,0.44642,9099.4123,9099.4123
0.61727,0.47499,10633.1534,10633.1534
0.61727,0.50539,12480.1102,12480.1102
0.61727,0.53774,14718.9848,14718.9848
0.61727,0.57215,17453.6476,17453.6476
0.61727,0.60877,20823.5698,20823.5698
0.61727,0.64774,25019.8954,25019.8954
0.61727,0.68919,30311.1410,30311.1410
0.61727,0.73330,37086.2145,37086.2145
0.61727,0.78024,45930.7088,45930.7088
0.61727,0.83018,57772.8260,57772.8260
0.61727,0.88331,74192.9287,74192.9287
0.61727,0.93985,98187.9444,98187.9444
0.61727,1.00000,136595.0194,136595.0194
0.63504,0.00400,234.9073,234.9073
0.63504,0.00426,235.1756,235.1756
0.63504,0.00453,235.4648,235.4648
0.63504,0.00482,235.7768,235.7768
0.63504,0.00513,236.1135,236.1135
0.63504,0.00545,236.4773,236.4773
0.63504,0.00580,236.8706,236.8706
0.63504,0.00618,237.2961,237.2961
0.63504,0.00657,237.7567,237.7567
0.63504,0.00699,238.2559,238.2559
0.63504,0.00744,238.7973,238.7973
0.63504,0.00791,239.3849,239.3849
0.63504,0.00842,240.0233,240.0233
0.63504,0.00896,240.7174,240.7174
0.63504,0.00953,241.4729,241.4729
0.63504,0.01014,242.2959,242.2959
0.63504,0.01079,243.1933,243.1933
0.63504,0.01148,244.1728,244.1728
0.63504,0.01222,245.2429,245.2429
0.63504,0.01300,246.4133,246.4133
0.63504,0.01383,247.6947,247.6947
0.63504,0.01472,249.0988,249.0988
0.63504,0.01566,250.6393,250.6393
0.63504,0.01666,252.3310,252.3310
0.63504,0.01773,254.1907,254.1907
0.63504,0.01886,256.2374,256.2374
0.63504,0.02007,258.4922,258.4922
0.63504,0.02136,260.9788,260.9788
0.63504,0.02272,263.7242,263.7242
0.63504,0.02418,266.7585,266.7585
0.63504,0.02572,270.1156,270.1156
0.63504,0.02737,273.8338,273.8338
0.63504,0.02912,277.9564,277.9564
0.63504,0.03099,282.5323,282.5323
0.63504,0.03297,287.6165,287.6165
0.63504,0.03508,293.2716,293.2716
0.63504,0.03733,299.5682,299.5682
0.63504,0.03972,306.5864,306.5864
0.63504,0.04226,314.4170,314.4170
0.63504,0.04496,323.1629,323.1629
0.63504,0.04784,332.9414,332.9414
0.63504,0.05090,343.8853,343.8853
0.63504,0.05416,356.1462,356.1462
0.63504,0.05763,369.8964,369.8964
0.63504,0.06131,385.3325,385.3325
0.63504,0.06524,402.6789,402.6789
0.63504,0.06941,422.1918,422.1918
0.63504,0.07386,444.1642,444.1642
0.63504,0.07858,468.9315,468.9315
0.63504,0.08361,496.8784,496.8784
0.63504,0.08896,528.4461,528.4461
0.63504,0.09466,564.1415,564.1415
0.63504,0.10072,604.5481,604.5481
0.63504,0.10716,650.3382,650.3382
0.63504,0.11402,702.2875,702.2875
0.63504,0.12132,761.2928,761.2928
0.63504,0.12909,828.3926,828.3926
0.63504,0.13735,904.7913,904.7913
0.63504,0.14614,991.8889,991.8889
0.63504,0.15549,1091.3160,1091.3160
0.63504,0.16544,1204.9758,1204.9758
0.63504,0.17603,1335.0952,1335.0952
0.63504,0.18730,1484.2865,1484.2865
0.63504,0.19929,1655.6225,1655.6225
0.63504,0.21204,1852.7280,1852.7280
0.63504,0.22561,2079.8935,2079.8935
0.63504,0.24005,2342.2139,2342.2139
0.63504,0.25542,2645.7629,2645.7629
0.63504,0.27177,2997.8100,2997.8100
0.63504,0.28916,3407.0945,3407.0945
0.63504,0.30767,3884.1739,3884.1739
0.63504,0.32736,4441.8692,4441.8692
0.63504,0.34831,5095.8416,5095.8416
0.63504,0.37060,5865.3445,5865.3445
0.63504,0.39432,6774.2158,6774.2158
0.63504,0.41956,7852.2047,7852.2047
0.63504,0.44642,9136.7672,9136.7672
0.63504,0.47499,10675.5354,10675.5354
0.63504,0.50539,12529.7719,12529.7719
0.63504,0.53774,14779.2976,14779.2976
0.63504,0.57215,17529.6831,17529.6831
0.63504,0.60877,20923.0253,20923.0253
0.63504,0.64774,25154.6108,25154.6108
0.63504,0.68919,30499.6744,30499.6744
0.63504,0.73330,37358.4194,37358.4194
0.63504,0.78024,46336.3649,46336.3649
0.63504,0.83018,58399.2757,58399.2757
0.63504,0.88331,75205.4701,75205.4701
0.63504,0.93985,99940.0022,99940.0022
0.63504,1.00000,140035.8093,140035.8093
0.65332,0.00400,235.4269,235.4269
0.65332,0.00426,235.7279,235.7279
0.65332,0.00453,236.0518,236.0518
0.65332,0.00482,236.4006,236.4006
0.65332,0.00513,236.7765,236.7765
0.65332,0.00545,237.1819,237.1819
0.65332,0.00580,237.6192,237.6192
0.65332,0.00618,238.0914,238.0914
0.65332,0.00657,238.6017,238.6017
0.65332,0.00699,239.1535,239.1535
0.65332,0.00744,239.7506,239.7506
0.65332,0.00791,240.3973,240.3973
0.65332,0.00842,241.0983,241.0983
0.65332,0.00896,241.8588,241.8588
0.65332,0.00953,242.6845,242.6845
0.65332,0.01014,243.5819,243.5819
0.65332,0.01079,244.5581,244.5581
0.65332,0.01148,245.6209,245.6209
0.65332,0.01222,246.7792,246.7792
0.65332,0.01300,248.0428,248.0428
0.65332,0.01383,249.4225,249.4225
0.65332,0.01472,250.9307,250.9307
0.65332,0.01566,252.5808,252.5808
0.65332,0.01666,254.3883,254.3883
0.65332,0.01773,256.3700,256.3700
0.65332,0.01886,258.5452,258.5452
0.65332,0.02007,260.9353,260.9353
0.65332,0.02136,263.5643,263.5643
0.65332,0.02272,266.4593,266.4593
0.65332,0.02418,269.6505,269.6505
0.65332,0.02572,273.1722,273.1722
0.65332,0.02737,277.0629,277.0629
0.65332,0.02912,281.3660,281.3660
0.65332,0.03099,286.1303,286.1303
0.65332,0.03297,291.4110,291.4110
0.65332,0.03508,297.2707,297.2707
0.65332,0.03733,303.7798,303.7798
0.65332,0.03972,311.0183,311.0183
0.65332,0.04226,319.0767,319.0767
0.65332,0.04496,328.0575,328.0575
0.65332,0.04784,338.0774,338.0774
0.65332,0.05090,349.2685,349.2685
0.65332,0.05416,361.7814,361.7814
0.65332,0.05763,375.7873,375.7873
0.65332,0.06131,391.4813,391.4813
0.65332,0.06524,409.0860,409.0860
0.65332,0.06941,428.8554,428.8554
0.65332,0.07386,451.0799,451.0799
0.65332,0.07858,476.0918,476.0918
0.65332,0.08361,504.2720,504.2720
0.65332,0.08896,536.0572,536.0572
0.65332,0.09466,571.9494,571.9494
0.65332,0.10072,612.5256,612.5256
0.65332,0.10716,658.4510,658.4510
0.65332,0.11402,710.4930,710.4930
0.65332,0.12132,769.5383,769.5383
0.65332,0.12909,836.6140,836.6140
0.65332,0.13735,912.9111,912.9111
0.65332,0.14614,999.8141,999.8141
0.65332,0.15549,1098.9355,1098.9355
0.65332,0.16544,1212.1576,1212.1576
0.65332,0.17603,1341.6835,1341.6835
0.65332,0.18730,1490.0974,1490.0974
0.65332,0.19929,1660.4401,1660.4401
0.65332,0.21204,1856.3000,1856.3000
0.65332,0.22561,2081.9250,2081.9250
0.65332,0.24005,2342.3622,2342.3622
0.65332,0.25542,2643.6305,2643.6305
0.65332,0.27177,2992.9372,2992.9372
0.65332,0.28916,3398.9520,3398.9520
0.65332,0.30767,3872.1541,3872.1541
0.65332,0.32736,4425.2788,4425.2788
0.65332,0.34831,5073.8936,5073.8936
0.65332,0.37060,5837.1530,5837.1530
0.65332,0.39432,6738.7942,6738.7942
0.65332,0.41956,7808.4706,7808.4706
0.65332,0.44642,9083.5595,9083.5595
0.65332,0.47499,10611.6515,10611.6515
0.65332,0.50539,12454.0399,12454.0399
0.65332,0.53774,14690.7075,14690.7075
0.65332,0.57215,17427.6199,17427.6199
0.65332,0.60877,20807.6805,20807.6805
0.65332,0.64774,25027.7157,25027.7157
0.65332,0.68919,30365.8361,30365.8361
0.65332,0.73330,37227.6400,37227.6400
0.65332,0.78024,46229.0516,46229.0516
0.65332,0.83018,58356.9961,58356.9961
0.65332,0.88331,75316.8676,75316.8676
0.65332,0.93985,100415.9116,100415.9116
0.65332,1.00000,141514.8588,141514.8588
0.67213,0.00400,235.8204,235.8204
0.67213,0.00426,236.1458,236.1458
0.67213,0.00453,236.4956,236.4956
0.67213,0.00482,236.8718,236.8718
0.67213,0.00513,237.2768,237.2768
0.67213,0.00545,237.7129,237.7129
0.67213,0.00580,238.1828,238.1828
0.67213,0.00618,238.6894,238.6894
0.67213,0.00657,239.2361,239.2361
0.67213,0.00699,239.8264,239.8264
0.67213,0.00744,240.4643,240.4643
0.67213,0.00791,241.1540,241.1540
0.67213,0.00842,241.9004,241.9004
0.67213,0.00896,242.7088,242.7088
0.67213,0.00953,243.5851,243.5851
0.67213,0.01014,244.5358,244.5358
0.67213,0.01079,245.5680,245.5680
0.67213,0.01148,246.6898,246.6898
0.67213,0.01222,247.9101,247.9101
0.67213,0.01300,249.2388,249.2388
0.67213,0.01383,250.6869,250.6869
0.67213,0.01472,252.2667,252.2667
0.67213,0.01566,253.9918,253.9918
0.67213,0.01666,255.8776,255.8776
0.67213,0.01773,257.9412,257.9412
0.67213,0.01886,260.2016,260.2016
0.67213,0.02007,262.6803,262.6803
0.67213,0.02136,265.4013,265.4013
0.67213,0.02272,268.3914,268.3914
0.67213,0.02418,271.6810,271.6810
0.67213,0.02572,275.3039,275.3039
0.67213,0.02737,279.2984,279.2984
0.67213,0.02912,283.7075,283.7075
0.67213,0.03099,288.5796,288.5796
0.67213,0.03297,293.9695,293.9695
0.67213,0.03508,299.9388,299.9388
0.67213,0.03733,306.5573,306.5573
0.67213,0.03972,313.9038,313.9038
0.67213,0.04226,322.0677,322.0677
0.67213,0.04496,331.1500,331.1500
0.67213,0.04784,341.2657,341.2657
0.67213,0.05090,352.5448,352.5448
0.67213,0.05416,365.1354,365.1354
0.67213,0.05763,379.2060,379.2060
0.67213,0.06131,394.9483,394.9483
0.67213,0.06524,412.5809,412.5809
0.67213,0.06941,432.3533,432.3533
0.67213,0.07386,454.5505,454.5505
0.67213,0.07858,479.4986,479.4986
0.67213,0.08361,507.5712,507.5712
0.67213,0.08896,539.1965,539.1965
0.67213,0.09466,574.8666,574.8666
0.67213,0.10072,615.1473,615.1473
0.67213,0.10716,660.6902,660.6902
0.67213,0.11402,712.2474,712.2474
0.67213,0.12132,770.6878,770.6878
0.67213,0.12909,837.0174,837.0174
0.67213,0.13735,912.4033,912.4033
0.67213,0.14614,998.2017,998.2017
0.67213,0.15549,1095.9925,1095.9925
0.67213,0.16544,1207.6203,1207.6203
0.67213,0.17603,1335.2436,1335.2436
0.67213,0.18730,1481.3956,1481.3956
0.67213,0.19929,1649.0572,1649.0572
0.67213,0.21204,1841.7467,1841.7467
0.67213,0.22561,2063.6311,2063.6311
0.67213,0.24005,2319.6620,2319.6620
0.67213,0.25542,2615.7473,2615.7473
0.67213,0.27177,2958.9643,2958.9643
0.67213,0.28916,3357.8300,3357.8300
0.67213,0.30767,3822.6451,3822.6451
0.67213,0.32736,4365.9346,4365.9346
0.67213,0.34831,5003.0196,5003.0196
0.67213,0.37060,5752.7642,5752.7642
0.67213,0.39432,6638.5648,6638.5648
0.67213,0.41956,7689.6737,7689.6737
0.67213,0.44642,8942.9980,8942.9980
0.67213,0.47499,10445.5788,10445.5788
0.67213,0.50539,12258.0712,12258.0712
0.67213,0.53774,14459.7263,14459.7263
0.67213,0.57215,17155.6888,17155.6888
0.67213,0.60877,20487.9797,20487.9797
0.67213,0.64774,24652.5597,24652.5597
0.67213,0.68919,29926.8820,29926.8820
0.67213,0.73330,36716.5521,36716.5521
0.67213,0.78024,45639.2676,45639.2676
0.67213,0.83018,57688.3478,57688.3478
0.67213,0.88331,74588.5088,74588.5088
0.67213,0.93985,99708.7539,99708.7539
0.67213,1.00000,141165.3575,141165.3575
0.69148,0.00400,236.0573,236.0573
0.69148,0.00426,236.3969,236.3969
0.69148,0.00453,236.7618,236.7618
0.69148,0.00482,237.1539,237.1539
0.69148,0.00513,237.5755,237.5755
0.69148,0.00545,238.0292,238.0292
0.69148,0.00580,238.5176,238.5176
0.69148,0.00618,239.0438,239.0438
0.69148,0.00657,239.6110,239.6110
0.69148,0.00699,240.2228,240.2228
0.69148,0.00744,240.8831,240.8831
0.69148,0.00791,241.5965,241.5965
0.69148,0.00842,242.3676,242.3676
0.69148,0.00896,243.2018,243.2018
0.69148,0.00953,244.1050,244.1050
0.69148,0.01014,245.0836,245.0836
0.69148,0.01079,246.1449,246.1449
0.69148,0.01148,247.2969,247.2969
0.69148,0.01222,248.5484,248.5484
0.69148,0.01300,249.9092,249.9092
0.69148,0.01383,251.3904,251.3904
0.69148,0.01472,253.0040,253.0040
0.69148,0.01566,254.7636,254.7636
0.69148,0.01666,256.6844,256.6844
0.69148,0.01773,258.7833,258.7833
0.69148,0.01886,261.0792,261.0792
0.69148,0.02007,263.5931,263.5931
0.69148,0.02136,266.3487,266.3487
0.69148,0.02272,269.3725,269.3725
0.69148,0.02418,272.6943,272.6943
0.69148,0.02572,276.3474,276.3474
0.69148,0.02737,280.3693,280.3693
0.69148,0.02912,284.8023,284.8023
0.69148,0.03099,289.6938,289.6938
0.69148,0.03297,295.0974,295.0974
0.69148,0.03508,301.0736,301.0736
0.69148,0.03733,307.6905,307.6905
0.69148,0.03972,315.0252,315.0252
0.69148,0.04226,323.1651,323.1651
0.69148,0.04496,332.2089,332.2089
0.69148,0.04784,342.2685,342.2685
0.69148,0.05090,353.4712,353.4712
0.69148,0.05416,365.9612,365.9612
0.69148,0.05763,379.9026,379.9026
0.69148,0.06131,395.4824,395.4824
0.69148,0.06524,412.9135,412.9135
0.69148,0.06941,432.4387,432.4387
0.69148,0.07386,454.3355,454.3355
0.69148,0.07858,478.9214,478.9214
0.69148,0.08361,506.5596,506.5596
0.69148,0.08896,537.6669,537.6669
0.69148,0.09466,572.7218,572.7218
0.69148,0.10072,612.2744,612.2744
0.69148,0.10716,656.9586,656.9586
0.69148,0.11402,707.5054,707.5054
0.69148,0.12132,764.7597,764.7597
0.69148,0.12909,829.6995,829.6995
0.69148,0.13735,903.4595,903.4595
0.69148,0.14614,987.3585,987.3585
0.69148,0.15549,1082.9326,1082.9326
0.69148,0.16544,1191.9756,1191.9756
0.69148,0.17603,1316.5871,1316.5871
0.69148,0.18730,1459.2313,1459.2313
0.69148,0.19929,1622.8086,1622.8086
0.69148,0.21204,1810.7434,1810.7434
0.69148,0.22561,2027.0923,2027.0923
0.69148,0.24005,2276.6776,2276.6776
0.69148,0.25542,2565.2548,2565.2548
0.69148,0.27177,2899.7217,2899.7217
0.69148,0.28916,3288.3830,3288.3830
0.69148,0.30767,3741.2877,3741.2877
0.69148,0.32736,4270.6619,4270.6619
0.69148,0.34831,4891.4697,4891.4697
0.69148,0.37060,5622.1488,5622.1488
0.69148,0.39432,6485.5829,6485.5829
0.69148,0.41956,7510.4072,7510.4072
0.69148,0.44642,8732.7819,8732.7819
0.69148,0.47499,10198.8413,10198.8413
0.69148,0.50539,11968.1352,11968.1352
0.69148,0.53774,14118.5630,14118.5630
0.69148,0.57215,16753.6127,16753.6127
0.69148,0.60877,20013.2740,20013.2740
0.69148,0.64774,24091.0278,24091.0278
0.69148,0.68919,29261.3426,29261.3426
0.69148,0.73330,35926.3646,35926.3646
0.69148,0.78024,44700.1946,44700.1946
0.69148,0.83018,56573.7900,56573.7900
0.69148,0.88331,73275.9036,73275.9036
0.69148,0.93985,98207.9299,98207.9299
0.69148,1.00000,139676.9354,139676.9354
0.71138,0.00400,236.1110,236.1110
0.71138,0.00426,236.4531,236.4531
0.71138,0.00453,236.8204,236.8204
0.71138,0.00482,237.2150,237.2150
0.71138,0.00513,237.6392,237.6392
0.71138,0.00545,238.0953,238.0953
0.71138,0.00580,238.5862,238.5862
0.71138,0.00618,239.1147,239.1147
0.71138,0.00657,239.6841,239.6841
0.71138,0.00699,240.2979,240.2979
0.71138,0.00744,240.9602,240.9602
0.71138,0.00791,241.6750,241.6750
0.71138,0.00842,242.4474,242.4474
0.71138,0.00896,243.2824,243.2824
0.71138,0.00953,244.1858,244.1858
0.71138,0.01014,245.1641,245.1641
0.71138,0.01079,246.2242,246.2242
0.71138,0.01148,247.3742,247.3742
0.71138,0.01222,248.6225,248.6225
0.71138,0.01300,249.9790,249.9790
0.71138,0.01383,251.4542,251.4542
0.71138,0.01472,253.0601,253.0601
0.71138,0.01566,254.8100,254.8100
0.71138,0.01666,256.7187,256.7187
0.71138,0.01773,258.8027,258.8027
0.71138,0.01886,261.0803,261.0803
0.71138,0.02007,263.5723,263.5723
0.71138,0.02136,266.3016,266.3016
0.71138,0.02272,269.2940,269.2940
0.71138,0.02418,272.5786,272.5786
0.71138,0.02572,276.1878,276.1878
0.71138,0.02737,280.1581,280.1581
0.71138,0.02912,284.5305,284.5305
0.71138,0.03099,289.3513,289.3513
0.71138,0.03297,294.6724,294.6724
0.71138,0.03508,300.5525,300.5525
0.71138,0.03733,307.0580,307.0580
0.71138,0.03972,314.2635,314.2635
0.71138,0.04226,322.2537,322.2537
0.71138,0.04496,331.1245,331.1245
0.71138,0.04784,340.9844,340.9844
0.71138,0.05090,351.9567,351.9567
0.71138,0.05416,364.1811,364.1811
0.71138,0.05763,377.8168,377.8168
0.71138,0.06131,393.0447,393.0447
0.71138,0.06524,410.0711,410.0711
0.71138,0.06941,429.1312,429.1312
0.71138,0.07386,450.4936,450.4936
0.71138,0.07858,474.4656,474.4656
0.71138,0.08361,501.3990,501.3990
0.71138,0.08896,531.6971,531.6971
0.71138,0.09466,565.8232,565.8232
0.71138,0.10072,604.3098,604.3098
0.71138,0.10716,647.7703,647.7703
0.71138,0.11402,696.9125,696.9125
0.71138,0.12132,752.5543,752.5543
0.71138,0.12909,815.6426,815.6426
0.71138,0.13735,887.2760,887.2760
0.71138,0.14614,968.7315,968.7315
0.71138,0.15549,1061.4972,1061.4972
0.71138,0.16544,1167.3105,1167.3105
0.71138,0.17603,1288.2059,1288.2059
0.71138,0.18730,1426.5717,1426.5717
0.71138,0.19929,1585.2196,1585.2196
0.71138,0.21204,1767.4704,1767.4704
0.71138,0.22561,1977.2592,1977.2592
0.71138,0.24005,2219.2658,2219.2658
0.71138,0.25542,2499.0778,2499.0778
0.71138,0.27177,2823.3949,2823.3949
0.71138,0.28916,3200.2872,3200.2872
0.71138,0.30767,3639.5251,3639.5251
0.71138,0.32736,4153.0027,4153.0027
0.71138,0.34831,4755.2872,4755.2872
0.71138,0.37060,5464.3394,5464.3394
0.71138,0.39432,6302.4685,6302.4685
0.71138,0.41956,7297.6134,7297.6134
0.71138,0.44642,8485.0868,8485.0868
0.71138,0.47499,9909.9861,9909.9861
0.71138,0.50539,11630.5858,11630.5858
0.71138,0.53774,13723.2073,13723.2073
0.71138,0.57215,16289.3763,16289.3763
0.71138,0.60877,19466.6315,19466.6315
0.71138,0.64774,23445.3850,23445.3850
0.71138,0.68919,28496.2740,28496.2740
0.71138,0.73330,35016.7388,35016.7388
0.71138,0.78024,43615.3980,43615.3980
0.71138,0.83018,55277.9425,55277.9425
0.71138,0.88331,71732.8017,71732.8017
0.71138,0.93985,96409.2184,96409.2184
0.71138,1.00000,137828.9473,137828.9473
0.73186,0.00400,235.9715,235.9715
0.73186,0.00426,236.3038,236.3038
0.73186,0.00453,236.6605,236.6605
0.73186,0.00482,237.0438,237.0438
0.73186,0.00513,237.4557,237.4557
0.73186,0.00545,237.8986,237.8986
0.73186,0.00580,238.3752,238.3752
0.73186,0.00618,238.8883,238.8883
0.73186,0.00657,239.4411,239.4411
0.73186,0.00699,240.0370,240.0370
0.73186,0.00744,240.6798,240.6798
0.73186,0.00791,241.3736,241.3736
0.73186,0.00842,242.1231,242.1231
0.73186,0.00896,242.9334,242.9334
0.73186,0.00953,243.8100,243.8100
0.73186,0.01014,244.7591,244.7591
0.73186,0.01079,245.7875,245.7875
0.73186,0.01148,246.9029,246.9029
0.73186,0.01222,248.1137,248.1137
0.73186,0.01300,249.4291,249.4291
0.73186,0.01383,250.8596,250.8596
0.73186,0.01472,252.4167,252.4167
0.73186,0.01566,254.1131,254.1131
0.73186,0.01666,255.9633,255.9633
0.73186,0.01773,257.9831,257.9831
0.73186,0.01886,260.1904,260.1904
0.73186,0.02007,262.6051,262.6051
0.73186,0.02136,265.2495,265.2495
0.73186,0.02272,268.1485,268.1485
0.73186,0.02418,271.3301,271.3301
0.73186,0.02572,274.8258,274.8258
0.73186,0.02737,278.6708,278.6708
0.73186,0.02912,282.9047,282.9047
0.73186,0.03099,287.5723,287.5723
0.73186,0.03297,292.7237,292.7237
0.73186,0.03508,298.4158,298.4158
0.73186,0.03733,304.7125,304.7125
0.73186,0.03972,311.6861,311.6861
0.73186,0.04226,319.4185,319.4185
0.73186,0.04496,328.0023,328.0023
0.73186,0.04784,337.5424,337.5424
0.73186,0.05090,348.1579,348.1579
0.73186,0.05416,359.9840,359.9840
0.73186,0.05763,373.1744,373.1744
0.73186,0.06131,387.9042,387.9042
0.73186,0.06524,404.3727,404.3727
0.73186,0.06941,422.8074,422.8074
0.73186,0.07386,443.4680,443.4680
0.73186,0.07858,466.6518,466.6518
0.73186,0.08361,492.6990,492.6990
0.73186,0.08896,521.9997,521.9997
0.73186,0.09466,555.0021,555.0021
0.73186,0.10072,592.2216,592.2216
0.73186,0.10716,634.2519,634.2519
0.73186,0.11402,681.7780,681.7780
0.73186,0.12132,735.5918,735.5918
0.73186,0.12909,796.6103,796.6103
0.73186,0.13735,865.8976,865.8976
0.73186,0.14614,944.6911,944.6911
0.73186,0.15549,1034.4328,1034.4328
0.73186,0.16544,1136.8070,1136.8070
0.73186,0.17603,1253.7865,1253.7865
0.73186,0.18730,1387.6881,1387.6881
0.73186,0.19929,1541.2402,1541.2402
0.73186,0.21204,1717.6664,1717.6664
0.73186,0.22561,1920.7883,1920.7883
0.73186,0.24005,2155.1527,2155.1527
0.73186,0.25542,2426.1910,2426.1910
0.73186,0.27177,2740.4185,2740.4185
0.73186,0.28916,3105.6880,3105.6880
0.73186,0.30767,3531.5120,3531.5120
0.73186,0.32736,4029.4778,4029.4778
0.73186,0.34831,4613.7863,4613.7863
0.73186,0.37060,5301.9592,5301.9592
0.73186,0.39432,6115.7770,6115.7770
0.73186,0.41956,7082.5388,7082.5388
0.73186,0.44642,8236.7799,8236.7799
0.73186,0.47499,9622.6469,9622.6469
0.73186,0.50539,11297.2459,11297.2459
0.73186,0.53774,13335.4535,13335.4535
0.73186,0.57215,15836.9983,15836.9983
0.73186,0.60877,18937.1722,18937.1722
0.73186,0.64774,22823.5671,22823.5671
0.73186,0.68919,27763.2823,27763.2823
0.73186,0.73330,34149.3650,34149.3650
0.73186,0.78024,42585.1892,42585.1892
0.73186,0.83018,54051.0013,54051.0013
0.73186,0.88331,70273.0999,70273.0999
0.73186,0.93985,94700.1519,94700.1519
0.73186,1.00000,136028.3460,136028.3460
0.75292,0.00400,235.6566,235.6566
0.75292,0.00426,235.9679,235.9679
0.75292,0.00453,236.3024,236.3024
0.75292,0.00482,236.6617,236.6617
0.75292,0.00513,237.0481,237.0481
0.75292,0.00545,237.4638,237.4638
0.75292,0.00580,237.9111,237.9111
0.75292,0.00618,238.3930,238.3930
0.75292,0.00657,238.9123,238.9123
0.75292,0.00699,239.4724,239.4724
0.75292,0.00744,240.0768,240.0768
0.75292,0.00791,240.7295,240.7295
0.75292,0.00842,241.4348,241.4348
0.75292,0.00896,242.1978,242.1978
0.75292,0.00953,243.0235,243.0235
0.75292,0.01014,243.9181,243.9181
0.75292,0.01079,244.8880,244.8880
0.75292,0.01148,245.9404,245.9404
0.75292,0.01222,247.0834,247.0834
0.75292,0.01300,248.3259,248.3259
0.75292,0.01383,249.6779,249.6779
0.75292,0.01472,251.1504,251.1504
0.75292,0.01566,252.7557,252.7557
0.75292,0.01666,254.5075,254.5075
0.75292,0.01773,256.4211,256.4211
0.75292,0.01886,258.5137,258.5137
0.75292,0.02007,260.8043,260.8043
0.75292,0.02136,263.3144,263.3144
0.75292,0.02272,266.0681,266.0681
0.75292,0.02418,269.0921,269.0921
0.75292,0.02572,272.4169,272.4169
0.75292,0.02737,276.0762,276.0762
0.75292,0.02912,280.1084,280.1084
0.75292,0.03099,284.5565,284.5565
0.75292,0.03297,289.4690,289.4690
0.75292,0.03508,294.9005,294.9005
0.75292,0.03733,300.9130,300.9130
0.75292,0.03972,307.5761,307.5761
0.75292,0.04226,314.9690,314.9690
0.75292,0.04496,323.1811,323.1811
0.75292,0.04784,332.3138,332.3138
0.75292,0.05090,342.4823,342.4823
0.75292,0.05416,353.8175,353.8175
0.75292,0.05763,366.4680,366.4680
0.75292,0.06131,380.6032,380.6032
0.75292,0.06524,396.4162,396.4162
0.75292,0.06941,414.1274,414.1274
0.75292,0.07386,433.9884,433.9884
0.75292,0.07858,456.2872,456.2872
0.75292,0.08361,481.3539,481.3539
0.75292,0.08896,509.5667,509.5667
0.75292,0.09466,541.3606,541.3606
0.75292,0.10072,577.2356,577.2356
0.75292,0.10716,617.7682,617.7682
0.75292,0.11402,663.6237,663.6237
0.75292,0.12132,715.5714,715.5714
0.75292,0.12909,774.5025,774.5025
0.75292,0.13735,841.4516,841.4516
0.75292,0.14614,917.6220,917.6220
0.75292,0.15549,1004.4166,1004.4166
0.75292,0.16544,1103.4749,1103.4749
0.75292,0.17603,1216.7178,1216.7178
0.75292,0.18730,1346.4018,1346.4018
0.75292,0.19929,1495.1858,1495.1858
0.75292,0.21204,1666.2127,1666.2127
0.75292,0.22561,1863.2099,1863.2099
0.75292,0.24005,2090.6145,2090.6145
0.75292,0.25542,2353.7292,2353.7292
0.75292,0.27177,2658.9189,2658.9189
0.75292,0.28916,3013.8587,3013.8587
0.75292,0.30767,3427.8518,3427.8518
0.75292,0.32736,3912.2373,3912.2373
0.75292,0.34831,4480.9214,4480.9214
0.75292,0.37060,5151.0737,5151.0737
0.75292,0.39432,5944.0528,5944.0528
0.75292,0.41956,6886.6503,6886.6503
0.75292,0.44642,8012.7874,8012.7874
0.75292,0.47499,9365.8650,9365.8650
0.75292,0.50539,11002.0778,11002.0778
0.75292,0.53774,12995.1841,12995.1841
0.75292,0.57215,15443.5329,15443.5329
0.75292,0.60877,18480.7072,18480.7072
0.75292,0.64774,22292.1778,22292.1778
0.75292,0.68919,27142.4179,27142.4179
0.75292,0.73330,33421.2669,33421.2669
0.75292,0.78024,41728.3427,41728.3427
0.75292,0.83018,53040.0728,53040.0728
0.75292,0.88331,69081.1305,69081.1305
0.75292,0.93985,93310.8975,93310.8975
0.75292,1.00000,134505.3016,134505.3016
0.77460,0.00400,235.2140,235.2140
0.77460,0.00426,235.4965,235.4965
0.77460,0.00453,235.8001,235.8001
0.77460,0.00482,236.1265,236.1265
