0.30638,0.01064,226.6205,226.6205
0.30638,0.01141,226.4921,226.4921
0.30638,0.01224,226.3850,226.3850
0.30638,0.01312,226.3053,226.3053
0.30638,0.01407,226.2605,226.2605
0.30638,0.01509,226.2594,226.2594
0.30638,0.01619,226.3124,226.3124
0.30638,0.01736,226.4317,226.4317
0.30638,0.01861,226.6319,226.6319
0.30638,0.01996,226.9301,226.9301
0.30638,0.02141,227.3463,227.3463
0.30638,0.02296,227.9041,227.9041
0.30638,0.02462,228.6314,228.6314
0.30638,0.02640,229.5605,229.5605
0.30638,0.02831,230.7298,230.7298
0.30638,0.03036,232.1839,232.1839
0.30638,0.03256,233.9753,233.9753
0.30638,0.03492,236.1653,236.1653
0.30638,0.03744,238.8259,238.8259
0.30638,0.04015,242.0414,242.0414
0.30638,0.04306,245.9106,245.9106
0.30638,0.04618,250.5492,250.5492
0.30638,0.04952,256.0930,256.0930
0.30638,0.05311,262.7012,262.7012
0.30638,0.05695,270.5606,270.5606
0.30638,0.06107,279.8906,279.8906
0.30638,0.06549,290.9492,290.9492
0.30638,0.07024,304.0398,304.0398
0.30638,0.07532,319.5199,319.5199
0.30638,0.08077,337.8107,337.8107
0.30638,0.08662,359.4098,359.4098
0.30638,0.09289,384.9053,384.9053
0.30638,0.09962,414.9938,414.9938
0.30638,0.10683,450.5017,450.5017
0.30638,0.11456,492.4111,492.4111
0.30638,0.12285,541.8921,541.8921
0.30638,0.13175,600.3418,600.3418
0.30638,0.14129,669.4324,669.4324
0.30638,0.15151,751.1712,751.1712
0.30638,0.16248,847.9755,847.9755
0.30638,0.17424,962.7654,962.7654
0.30638,0.18686,1099.0819,1099.0819
0.30638,0.20039,1261.2357,1261.2357
0.30638,0.21489,1454.4983,1454.4983
0.30638,0.23045,1685.3469,1685.3469
0.30638,0.24713,1961.7825,1961.7825
0.30638,0.26502,2293.7465,2293.7465
0.30638,0.28421,2693.6712,2693.6712
0.30638,0.30478,3177.2151,3177.2151
0.30638,0.32684,3764.2580,3764.2580
0.30638,0.35051,4480.2623,4480.2623
0.30638,0.37588,5358.1665,5358.1665
0.30638,0.40309,6441.0576,6441.0576
0.30638,0.43227,7786.0165,7786.0165
0.30638,0.46356,9469.7623,9469.7623
0.30638,0.49712,11597.1384,11597.1384
0.30638,0.53311,14314.2254,14314.2254
0.30638,0.57170,17829.2645,17829.2645
0.30638,0.61309,22447.3545,22447.3545
0.30638,0.65747,28630.7476,28630.7476
0.30638,0.70507,37109.9590,37109.9590
0.30638,0.75611,49104.6701,49104.6701
0.30638,0.81085,66810.6577,66810.6577
0.30638,0.86955,94647.3212,94647.3212
0.30638,0.93249,143348.2244,143348.2244
0.30638,1.00000,252738.1536,252738.1536
0.31633,0.00400,228.5510,228.5510
0.31633,0.00429,228.3898,228.3898
0.31633,0.00460,228.2210,228.2210
0.31633,0.00493,228.0449,228.0449
0.31633,0.00529,227.8616,227.8616
0.31633,0.00567,227.6715,227.6715
0.31633,0.00608,227.4750,227.4750
0.31633,0.00652,227.2727,227.2727
0.31633,0.00700,227.0657,227.0657
0.31633,0.00750,226.8549,226.8549
0.31633,0.00805,226.6419,226.6419
0.31633,0.00863,226.4285,226.4285
0.31633,0.00925,226.2169,226.2169
0.31633,0.00992,226.0099,226.0099
0.31633,0.01064,225.8108,225.8108
0.31633,0.01141,225.6239,225.6239
0.31633,0.01224,225.4539,225.4539
0.31633,0.01312,225.3069,225.3069
0.31633,0.01407,225.1898,225.1898
0.31633,0.01509,225.1112,225.1112
0.31633,0.01619,225.0810,225.0810
0.31633,0.01736,225.1111,225.1111
0.31633,0.01861,225.2156,225.2156
0.31633,0.01996,225.4111,225.4111
0.31633,0.02141,225.7171,225.7171
0.31633,0.02296,226.1566,226.1566
0.31633,0.02462,226.7569,226.7569
0.31633,0.02640,227.5497,227.5497
0.31633,0.02831,228.5724,228.5724
0.31633,0.03036,229.8691,229.8691
0.31633,0.03256,231.4913,231.4913
0.31633,0.03492,233.4993,233.4993
0.31633,0.03744,235.9642,235.9642
0.31633,0.04015,238.9689,238.9689
0.31633,0.04306,242.6110,242.6110
0.31633,0.04618,247.0047,247.0047
0.31633,0.04952,252.2842,252.2842
0.31633,0.05311,258.6068,258.6068
0.31633,0.05695,266.1571,266.1571
0.31633,0.06107,275.1522,275.1522
0.31633,0.06549,285.8472,285.8472
0.31633,0.07024,298.5423,298.5423
0.31633,0.07532,313.5910,313.5910
0.31633,0.08077,331.4102,331.4102
0.31633,0.08662,352.4919,352.4919
0.31633,0.09289,377.4179,377.4179
0.31633,0.09962,406.8769,406.8769
0.31633,0.10683,441.6859,441.6859
0.31633,0.11456,482.8154,482.8154
0.31633,0.12285,531.4211,531.4211
0.31633,0.13175,588.8821,588.8821
0.31633,0.14129,656.8484,656.8484
0.31633,0.15151,737.2992,737.2992
0.31633,0.16248,832.6159,832.6159
0.31633,0.17424,945.6730,945.6730
0.31633,0.18686,1079.9527,1079.9527
0.31633,0.20039,1239.6900,1239.6900
0.31633,0.21489,1430.0574,1430.0574
0.31633,0.23045,1657.4023,1657.4023
0.31633,0.24713,1929.5544,1929.5544
0.31633,0.26502,2256.2270,2256.2270
0.31633,0.28421,2649.5465,2649.5465
0.31633,0.30478,3124.7574,3124.7574
0.31633,0.32684,3701.1741,3701.1741
0.31633,0.35051,4403.4787,4403.4787
0.31633,0.37588,5263.5211,5263.5211
0.31633,0.40309,6322.8503,6322.8503
0.31633,0.43227,7636.3435,7636.3435
0.31633,0.46356,9277.5112,9277.5112
0.31633,0.49712,11346.4404,11346.4404
0.31633,0.53311,13982.0092,13982.0092
0.31633,0.57170,17381.2783,17381.2783
0.31633,0.61309,21831.4678,21831.4678
0.31633,0.65747,27765.1845,27765.1845
0.31633,0.70507,35861.4991,35861.4991
0.31633,0.75611,47245.3703,47245.3703
0.31633,0.81085,63923.3871,63923.3871
0.31633,0.86955,89888.4427,89888.4427
0.31633,0.93249,134690.9283,134690.9283
0.31633,1.00000,232790.9593,232790.9593
0.32661,0.00400,228.2405,228.2405
0.32661,0.00429,228.0564,228.0564
0.32661,0.00460,227.8631,227.8631
0.32661,0.00493,227.6605,227.6605
0.32661,0.00529,227.4489,227.4489
0.32661,0.00567,227.2282,227.2282
0.32661,0.00608,226.9988,226.9988
0.32661,0.00652,226.7612,226.7612
0.32661,0.00700,226.5161,226.5161
0.32661,0.00750,226.2644,226.2644
0.32661,0.00805,226.0073,226.0073
0.32661,0.00863,225.7464,225.7464
0.32661,0.00925,225.4836,225.4836
0.32661,0.00992,225.2215,225.2215
0.32661,0.01064,224.9630,224.9630
0.32661,0.01141,224.7119,224.7119
0.32661,0.01224,224.4727,224.4727
0.32661,0.01312,224.2510,224.2510
0.32661,0.01407,224.0532,224.0532
0.32661,0.01509,223.8874,223.8874
0.32661,0.01619,223.7629,223.7629
0.32661,0.01736,223.6910,223.6910
0.32661,0.01861,223.6850,223.6850
0.32661,0.01996,223.7608,223.7608
0.32661,0.02141,223.9370,223.9370
0.32661,0.02296,224.2357,224.2357
0.32661,0.02462,224.6830,224.6830
0.32661,0.02640,225.3094,225.3094
0.32661,0.02831,226.1512,226.1512
0.32661,0.03036,227.2507,227.2507
0.32661,0.03256,228.6577,228.6577
0.32661,0.03492,230.4308,230.4308
0.32661,0.03744,232.6387,232.6387
0.32661,0.04015,235.3620,235.3620
0.32661,0.04306,238.6954,238.6954
0.32661,0.04618,242.7500,242.7500
0.32661,0.04952,247.6560,247.6560
0.32661,0.05311,253.5667,253.5667
0.32661,0.05695,260.6618,260.6618
0.32661,0.06107,269.1527,269.1527
0.32661,0.06549,279.2878,279.2878
0.32661,0.07024,291.3597,291.3597
0.32661,0.07532,305.7128,305.7128
0.32661,0.08077,322.7534,322.7534
0.32661,0.08662,342.9609,342.9609
0.32661,0.09289,366.9023,366.9023
0.32661,0.09962,395.2484,395.2484
0.32661,0.10683,428.7948,428.7948
0.32661,0.11456,468.4865,468.4865
0.32661,0.12285,515.4482,515.4482
0.32661,0.13175,571.0213,571.0213
0.32661,0.14129,636.8097,636.8097
0.32661,0.15151,714.7363,714.7363
0.32661,0.16248,807.1126,807.1126
0.32661,0.17424,916.7266,916.7266
0.32661,0.18686,1046.9522,1046.9522
0.32661,0.20039,1201.8884,1201.8884
0.32661,0.21489,1386.5356,1386.5356
0.32661,0.23045,1607.0218,1607.0218
0.32661,0.24713,1870.8953,1870.8953
0.32661,0.26502,2187.5050,2187.5050
0.32661,0.28421,2568.5018,2568.5018
0.32661,0.30478,3028.5042,3028.5042
0.32661,0.32684,3585.9938,3585.9938
0.32661,0.35051,4264.5333,4264.5333
0.32661,0.37588,5094.4494,5094.4494
0.32661,0.40309,6115.1922,6115.1922
0.32661,0.43227,7378.7024,7378.7024
0.32661,0.46356,8954.3159,8954.3159
0.32661,0.49712,10936.0708,10936.0708
0.32661,0.53311,13453.8909,13453.8909
0.32661,0.57170,16691.2419,16691.2419
0.32661,0.61309,20914.0757,20914.0757
0.32661,0.65747,26520.4897,26520.4897
0.32661,0.70507,34130.9497,34130.9497
0.32661,0.75611,44764.8188,44764.8188
0.32661,0.81085,60222.3471,60222.3471
0.32661,0.86955,84041.6160,84041.6160
0.32661,0.93249,124541.6431,124541.6431
0.32661,1.00000,210771.6102,210771.6102
0.33722,0.00400,227.9300,227.9300
0.33722,0.00429,227.7227,227.7227
0.33722,0.00460,227.5044,227.5044
0.33722,0.00493,227.2749,227.2749
0.33722,0.00529,227.0342,227.0342
0.33722,0.00567,226.7822,226.7822
0.33722,0.00608,226.5191,226.5191
0.33722,0.00652,226.2451,226.2451
0.33722,0.00700,225.9606,225.9606
0.33722,0.00750,225.6664,225.6664
0.33722,0.00805,225.3634,225.3634
0.33722,0.00863,225.0529,225.0529
0.33722,0.00925,224.7364,224.7364
0.33722,0.00992,224.4162,224.4162
0.33722,0.01064,224.0948,224.0948
0.33722,0.01141,223.7755,223.7755
0.33722,0.01224,223.4624,223.4624
0.33722,0.01312,223.1603,223.1603
0.33722,0.01407,222.8754,222.8754
0.33722,0.01509,222.6148,222.6148
0.33722,0.01619,222.3872,222.3872
0.33722,0.01736,222.2030,222.2030
0.33722,0.01861,222.0747,222.0747
0.33722,0.01996,222.0169,222.0169
0.33722,0.02141,222.0472,222.0472
0.33722,0.02296,222.1863,222.1863
0.33722,0.02462,222.4589,222.4589
0.33722,0.02640,222.8938,222.8938
0.33722,0.02831,223.5253,223.5253
0.33722,0.03036,224.3936,224.3936
0.33722,0.03256,225.5461,225.5461
0.33722,0.03492,227.0386,227.0386
0.33722,0.03744,228.9365,228.9365
0.33722,0.04015,231.3168,231.3168
0.33722,0.04306,234.2701,234.2701
0.33722,0.04618,237.9026,237.9026
0.33722,0.04952,242.3391,242.3391
0.33722,0.05311,247.7263,247.7263
0.33722,0.05695,254.2366,254.2366
0.33722,0.06107,262.0728,262.0728
0.33722,0.06549,271.4732,271.4732
0.33722,0.07024,282.7188,282.7188
0.33722,0.07532,296.1401,296.1401
0.33722,0.08077,312.1272,312.1272
0.33722,0.08662,331.1406,331.1406
0.33722,0.09289,353.7245,353.7245
0.33722,0.09962,380.5231,380.5231
0.33722,0.10683,412.3001,412.3001
0.33722,0.11456,449.9620,449.9620
0.33722,0.12285,494.5877,494.5877
0.33722,0.13175,547.4632,547.4632
0.33722,0.14129,610.1253,610.1253
0.33722,0.15151,684.4150,684.4150
0.33722,0.16248,772.5439,772.5439
0.33722,0.17424,877.1771,877.1771
0.33722,0.18686,1001.5367,1001.5367
0.33722,0.20039,1149.5327,1149.5327
0.33722,0.21489,1325.9292,1325.9292
0.33722,0.23045,1536.5570,1536.5570
0.33722,0.24713,1788.5868,1788.5868
0.33722,0.26502,2090.8860,2090.8860
0.33722,0.28421,2454.4844,2454.4844
0.33722,0.30478,2893.1942,2893.1942
0.33722,0.32684,3424.4383,3424.4383
0.33722,0.35051,4070.3760,4070.3760
0.33722,0.37588,4859.4511,4859.4511
0.33722,0.40309,5828.5544,5828.5544
0.33722,0.43227,7026.0982,7026.0982
0.33722,0.46356,8516.4734,8516.4734
0.33722,0.49712,10386.6589,10386.6589
0.33722,0.53311,12756.2828,12756.2828
0.33722,0.57170,15793.4164,15793.4164
0.33722,0.61309,19740.3002,19740.3002
0.33722,0.65747,24957.1702,24957.1702
0.33722,0.70507,32001.2500,32001.2500
0.33722,0.75611,41779.9029,41779.9029
0.33722,0.81085,55878.5007,55878.5007
0.33722,0.86955,77370.9004,77370.9004
0.33722,0.93249,113349.0468,113349.0468
0.33722,1.00000,187683.0473,187683.0473
0.34817,0.00400,227.6279,227.6279
0.34817,0.00429,227.3976,227.3976
0.34817,0.00460,227.1546,227.1546
0.34817,0.00493,226.8984,226.8984
0.34817,0.00529,226.6288,226.6288
0.34817,0.00567,226.3457,226.3457
0.34817,0.00608,226.0488,226.0488
0.34817,0.00652,225.7383,225.7383
0.34817,0.00700,225.4144,225.4144
0.34817,0.00750,225.0774,225.0774
0.34817,0.00805,224.7280,224.7280
0.34817,0.00863,224.3672,224.3672
0.34817,0.00925,223.9961,223.9961
0.34817,0.00992,223.6165,223.6165
0.34817,0.01064,223.2306,223.2306
0.34817,0.01141,222.8412,222.8412
0.34817,0.01224,222.4517,222.4517
0.34817,0.01312,222.0664,222.0664
0.34817,0.01407,221.6905,221.6905
0.34817,0.01509,221.3307,221.3307
0.34817,0.01619,220.9946,220.9946
0.34817,0.01736,220.6916,220.6916
0.34817,0.01861,220.4330,220.4330
0.34817,0.01996,220.2323,220.2323
0.34817,0.02141,220.1057,220.1057
0.34817,0.02296,220.0722,220.0722
0.34817,0.02462,220.1546,220.1546
0.34817,0.02640,220.3797,220.3797
0.34817,0.02831,220.7794,220.7794
0.34817,0.03036,221.3912,221.3912
0.34817,0.03256,222.2594,222.2594
0.34817,0.03492,223.4363,223.4363
0.34817,0.03744,224.9834,224.9834
0.34817,0.04015,226.9729,226.9729
0.34817,0.04306,229.4901,229.4901
0.34817,0.04618,232.6350,232.6350
0.34817,0.04952,236.5254,236.5254
0.34817,0.05311,241.2998,241.2998
0.34817,0.05695,247.1211,247.1211
0.34817,0.06107,254.1807,254.1807
0.34817,0.06549,262.7044,262.7044
0.34817,0.07024,272.9576,272.9576
0.34817,0.07532,285.2534,285.2534
0.34817,0.08077,299.9611,299.9611
0.34817,0.08662,317.5164,317.5164
0.34817,0.09289,338.4347,338.4347
0.34817,0.09962,363.3257,363.3257
0.34817,0.10683,392.9122,392.9122
0.34817,0.11456,428.0519,428.0519
0.34817,0.12285,469.7654,469.7654
0.34817,0.13175,519.2684,519.2684
0.34817,0.14129,578.0130,578.0130
0.34817,0.15151,647.7375,647.7375
0.34817,0.16248,730.5286,730.5286
0.34817,0.17424,828.8986,828.8986
0.34817,0.18686,945.8818,945.8818
0.34817,0.20039,1085.1564,1085.1564
0.34817,0.21489,1251.1981,1251.1981
0.34817,0.23045,1449.4772,1449.4772
0.34817,0.24713,1686.7108,1686.7108
0.34817,0.26502,1971.1907,1971.1907
0.34817,0.28421,2313.2116,2313.2116
0.34817,0.30478,2725.6380,2725.6380
0.34817,0.32684,3224.6601,3224.6601
0.34817,0.35051,3830.8171,3830.8171
0.34817,0.37588,4570.3990,4570.3990
0.34817,0.40309,5477.3977,5477.3977
0.34817,0.43227,6596.2683,6596.2683
0.34817,0.46356,7985.9124,7985.9124
0.34817,0.49712,9725.5562,9725.5562
0.34817,0.53311,11923.6465,11923.6465
0.34817,0.57170,14731.7299,14731.7299
0.34817,0.61309,18366.9036,18366.9036
0.34817,0.65747,23149.7706,23149.7706
0.34817,0.70507,29572.2549,29572.2549
0.34817,0.75611,38427.7750,38427.7750
0.34817,0.81085,51086.6244,51086.6244
0.34817,0.86955,70166.6566,70166.6566
0.34817,0.93249,101583.5632,101583.5632
0.34817,1.00000,164487.9179,164487.9179
0.35949,0.00400,227.3443,227.3443
0.35949,0.00429,227.0922,227.0922
0.35949,0.00460,226.8255,226.8255
0.35949,0.00493,226.5438,226.5438
0.35949,0.00529,226.2466,226.2466
0.35949,0.00567,225.9335,225.9335
0.35949,0.00608,225.6041,225.6041
0.35949,0.00652,225.2584,225.2584
0.35949,0.00700,224.8963,224.8963
0.35949,0.00750,224.5178,224.5178
0.35949,0.00805,224.1232,224.1232
0.35949,0.00863,223.7133,223.7133
0.35949,0.00925,223.2887,223.2887
0.35949,0.00992,222.8509,222.8509
0.35949,0.01064,222.4014,222.4014
0.35949,0.01141,221.9425,221.9425
0.35949,0.01224,221.4770,221.4770
0.35949,0.01312,221.0086,221.0086
0.35949,0.01407,220.5418,220.5418
0.35949,0.01509,220.0821,220.0821
0.35949,0.01619,219.6363,219.6363
0.35949,0.01736,219.2128,219.2128
0.35949,0.01861,218.8215,218.8215
0.35949,0.01996,218.4746,218.4746
0.35949,0.02141,218.1864,218.1864
0.35949,0.02296,217.9744,217.9744
0.35949,0.02462,217.8591,217.8591
0.35949,0.02640,217.8650,217.8650
0.35949,0.02831,218.0214,218.0214
0.35949,0.03036,218.3625,218.3625
0.35949,0.03256,218.9293,218.9293
0.35949,0.03492,219.7698,219.7698
0.35949,0.03744,220.9408,220.9408
0.35949,0.04015,222.5094,222.5094
0.35949,0.04306,224.5545,224.5545
0.35949,0.04618,227.1690,227.1690
0.35949,0.04952,230.4624,230.4624
0.35949,0.05311,234.5636,234.5636
0.35949,0.05695,239.6242,239.6242
0.35949,0.06107,245.8229,245.8229
0.35949,0.06549,253.3701,253.3701
0.35949,0.07024,262.5136,262.5136
0.35949,0.07532,273.5457,273.5457
0.35949,0.08077,286.8112,286.8112
0.35949,0.08662,302.7174,302.7174
0.35949,0.09289,321.7454,321.7454
0.35949,0.09962,344.4651,344.4651
0.35949,0.10683,371.5513,371.5513
0.35949,0.11456,403.8053,403.8053
0.35949,0.12285,442.1795,442.1795
0.35949,0.13175,487.8085,487.8085
0.35949,0.14129,542.0463,542.0463
0.35949,0.15151,606.5132,606.5132
0.35949,0.16248,683.1523,683.1523
0.35949,0.17424,774.3011,774.3011
0.35949,0.18686,882.7800,882.7800
0.35949,0.20039,1012.0035,1012.0035
0.35949,0.21489,1166.1218,1166.1218
0.35949,0.23045,1350.1995,1350.1995
0.35949,0.24713,1570.4455,1570.4455
0.35949,0.26502,1834.5110,1834.5110
0.35949,0.28421,2151.8765,2151.8765
0.35949,0.30478,2534.3631,2534.3631
0.35949,0.32684,2996.8119,2996.8119
0.35949,0.35051,3558.0009,3558.0009
0.35949,0.37588,4241.8949,4241.8949
0.35949,0.40309,5079.3783,5079.3783
0.35949,0.43227,6110.6961,6110.6961
0.35949,0.46356,7388.9574,7388.9574
0.35949,0.49712,8985.2757,8985.2757
0.35949,0.53311,10996.5022,10996.5022
0.35949,0.57170,13557.2090,13557.2090
0.35949,0.61309,16858.9284,16858.9284
0.35949,0.65747,21182.4055,21182.4055
0.35949,0.70507,26954.6758,26954.6758
0.35949,0.75611,34857.4159,34857.4159
0.35949,0.81085,46053.1409,46053.1409
0.35949,0.86955,62727.0182,62727.0182
0.35949,0.93249,89705.6265,89705.6265
0.35949,1.00000,141996.8324,141996.8324
0.37116,0.00400,227.0912,227.0912
0.37116,0.00429,226.8193,226.8193
0.37116,0.00460,226.5312,226.5312
0.37116,0.00493,226.2262,226.2262
0.37116,0.00529,225.9037,225.9037
0.37116,0.00567,225.5632,225.5632
0.37116,0.00608,225.2041,225.2041
0.37116,0.00652,224.8260,224.8260
0.37116,0.00700,224.4285,224.4285
0.37116,0.00750,224.0116,224.0116
0.37116,0.00805,223.5752,223.5752
0.37116,0.00863,223.1195,223.1195
0.37116,0.00925,222.6450,222.6450
0.37116,0.00992,222.1524,222.1524
0.37116,0.01064,221.6431,221.6431
0.37116,0.01141,221.1186,221.1186
0.37116,0.01224,220.5812,220.5812
0.37116,0.01312,220.0338,220.0338
0.37116,0.01407,219.4800,219.4800
0.37116,0.01509,218.9245,218.9245
0.37116,0.01619,218.3731,218.3731
0.37116,0.01736,217.8329,217.8329
0.37116,0.01861,217.3127,217.3127
0.37116,0.01996,216.8229,216.8229
0.37116,0.02141,216.3764,216.3764
0.37116,0.02296,215.9884,215.9884
0.37116,0.02462,215.6775,215.6775
0.37116,0.02640,215.4656,215.4656
0.37116,0.02831,215.3789,215.3789
0.37116,0.03036,215.4485,215.4485
0.37116,0.03256,215.7114,215.7114
0.37116,0.03492,216.2113,216.2113
0.37116,0.03744,216.9999,216.9999
0.37116,0.04015,218.1385,218.1385
0.37116,0.04306,219.6992,219.6992
0.37116,0.04618,221.7671,221.7671
0.37116,0.04952,224.4428,224.4428
0.37116,0.05311,227.8446,227.8446
0.37116,0.05695,232.1120,232.1120
0.37116,0.06107,237.4095,237.4095
0.37116,0.06549,243.9308,243.9308
0.37116,0.07024,251.9046,251.9046
0.37116,0.07532,261.6003,261.6003
0.37116,0.08077,273.3361,273.3361
0.37116,0.08662,287.4878,287.4878
0.37116,0.09289,304.4998,304.4998
0.37116,0.09962,324.8979,324.8979
0.37116,0.10683,349.3051,349.3051
0.37116,0.11456,378.4609,378.4609
0.37116,0.12285,413.2439,413.2439
0.37116,0.13175,454.7005,454.7005
0.37116,0.14129,504.0786,504.0786
0.37116,0.15151,562.8707,562.8707
0.37116,0.16248,632.8652,632.8652
0.37116,0.17424,716.2114,716.2114
0.37116,0.18686,815.5001,815.5001
0.37116,0.20039,933.8643,933.8643
0.37116,0.21489,1075.1064,1075.1064
0.37116,0.23045,1243.8601,1243.8601
0.37116,0.24713,1445.7964,1445.7964
0.37116,0.26502,1687.8907,1687.8907
0.37116,0.28421,1978.7684,1978.7684
0.37116,0.30478,2329.1595,2329.1595
0.37116,0.32684,2752.5019,2752.5019
0.37116,0.35051,3265.7500,3265.7500
0.37116,0.37588,3890.4744,3890.4744
0.37116,0.40309,4654.3785,4654.3785
0.37116,0.43227,5593.4238,5593.4238
0.37116,0.46356,6754.8643,6754.8643
0.37116,0.49712,8201.6710,8201.6710
0.37116,0.53311,10019.1444,10019.1444
0.37116,0.57170,12325.0848,12325.0848
0.37116,0.61309,15285.9877,15285.9877
0.37116,0.65747,19143.9401,19143.9401
0.37116,0.70507,24263.7136,24263.7136
0.37116,0.75611,31221.0542,31221.0542
0.37116,0.81085,40984.2556,40984.2556
0.37116,0.86955,55340.9360,55340.9360
0.37116,0.93249,78140.3960,78140.3960
0.37116,1.00000,120838.0938,120838.0938
0.38322,0.00400,226.8819,226.8819
0.38322,0.00429,226.5933,226.5933
0.38322,0.00460,226.2871,226.2871
0.38322,0.00493,225.9623,225.9623
0.38322,0.00529,225.6183,225.6183
0.38322,0.00567,225.2544,225.2544
0.38322,0.00608,224.8697,224.8697
0.38322,0.00652,224.4637,224.4637
0.38322,0.00700,224.0359,224.0359
0.38322,0.00750,223.5856,223.5856
0.38322,0.00805,223.1128,223.1128
0.38322,0.00863,222.6172,222.6172
0.38322,0.00925,222.0989,222.0989
0.38322,0.00992,221.5583,221.5583
0.38322,0.01064,220.9961,220.9961
0.38322,0.01141,220.4134,220.4134
0.38322,0.01224,219.8118,219.8118
0.38322,0.01312,219.1935,219.1935
0.38322,0.01407,218.5615,218.5615
0.38322,0.01509,217.9194,217.9194
0.38322,0.01619,217.2721,217.2721
0.38322,0.01736,216.6255,216.6255
0.38322,0.01861,215.9869,215.9869
0.38322,0.01996,215.3655,215.3655
0.38322,0.02141,214.7723,214.7723
0.38322,0.02296,214.2206,214.2206
0.38322,0.02462,213.7268,213.7268
0.38322,0.02640,213.3101,213.3101
0.38322,0.02831,212.9938,212.9938
0.38322,0.03036,212.8056,212.8056
0.38322,0.03256,212.7787,212.7787
0.38322,0.03492,212.9522,212.9522
0.38322,0.03744,213.3728,213.3728
0.38322,0.04015,214.0956,214.0956
0.38322,0.04306,215.1859,215.1859
0.38322,0.04618,216.7209,216.7209
0.38322,0.04952,218.7917,218.7917
0.38322,0.05311,221.5060,221.5060
0.38322,0.05695,224.9906,224.9906
0.38322,0.06107,229.3954,229.3954
0.38322,0.06549,234.8972,234.8972
0.38322,0.07024,241.7044,241.7044
0.38322,0.07532,250.0632,250.0632
0.38322,0.08077,260.2643,260.2643
0.38322,0.08662,272.6511,272.6511
0.38322,0.09289,287.6297,287.6297
0.38322,0.09962,305.6808,305.6808
0.38322,0.10683,327.3739,327.3739
0.38322,0.11456,353.3848,353.3848
0.38322,0.12285,384.5163,384.5163
0.38322,0.13175,421.7239,421.7239
0.38322,0.14129,466.1469,466.1469
0.38322,0.15151,519.1465,519.1465
0.38322,0.16248,582.3529,582.3529
0.38322,0.17424,657.7234,657.7234
0.38322,0.18686,747.6146,747.6146
0.38322,0.20039,854.8730,854.8730
0.38322,0.21489,982.9483,982.9483
0.38322,0.23045,1136.0382,1136.0382
0.38322,0.24713,1319.2709,1319.2709
0.38322,0.26502,1538.9419,1538.9419
0.38322,0.28421,1802.8192,1802.8192
0.38322,0.30478,2120.5431,2120.5431
0.38322,0.32684,2504.1546,2504.1546
0.38322,0.35051,2968.8008,2968.8008
0.38322,0.37588,3533.6901,3533.6901
0.38322,0.40309,4223.4017,4223.4017
0.38322,0.43227,5069.7123,5069.7123
0.38322,0.46356,6114.1869,6114.1869
0.38322,0.49712,7411.9324,7411.9324
0.38322,0.53311,9037.1656,9037.1656
0.38322,0.57170,11091.7079,11091.7079
0.38322,0.61309,13718.3867,13718.3867
0.38322,0.65747,17123.0610,17123.0610
0.38322,0.70507,21612.7218,21612.7218
0.38322,0.75611,27665.9120,27665.9120
0.38322,0.81085,36075.0673,36075.0673
0.38322,0.86955,48273.7788,48273.7788
0.38322,0.93249,67260.5734,67260.5734
0.38322,1.00000,101507.8961,101507.8961
0.39567,0.00400,226.7306,226.7306
0.39567,0.00429,226.4295,226.4295
0.39567,0.00460,226.1095,226.1095
0.39567,0.00493,225.7698,225.7698
0.39567,0.00529,225.4095,225.4095
0.39567,0.00567,225.0276,225.0276
0.39567,0.00608,224.6234,224.6234
0.39567,0.00652,224.1959,224.1959
0.39567,0.00700,223.7443,223.7443
0.39567,0.00750,223.2681,223.2681
0.39567,0.00805,222.7667,222.7667
0.39567,0.00863,222.2395,222.2395
0.39567,0.00925,221.6864,221.6864
0.39567,0.00992,221.1074,221.1074
0.39567,0.01064,220.5026,220.5026
0.39567,0.01141,219.8728,219.8728
0.39567,0.01224,219.2189,219.2189
0.39567,0.01312,218.5426,218.5426
0.39567,0.01407,217.8459,217.8459
0.39567,0.01509,217.1319,217.1319
0.39567,0.01619,216.4042,216.4042
0.39567,0.01736,215.6679,215.6679
0.39567,0.01861,214.9290,214.9290
0.39567,0.01996,214.1952,214.1952
0.39567,0.02141,213.4760,213.4760
0.39567,0.02296,212.7828,212.7828
0.39567,0.02462,212.1296,212.1296
0.39567,0.02640,211.5336,211.5336
0.39567,0.02831,211.0149,211.0149
0.39567,0.03036,210.5983,210.5983
0.39567,0.03256,210.3128,210.3128
0.39567,0.03492,210.1936,210.1936
0.39567,0.03744,210.2821,210.2821
0.39567,0.04015,210.6278,210.6278
0.39567,0.04306,211.2892,211.2892
0.39567,0.04618,212.3357,212.3357
0.39567,0.04952,213.8494,213.8494
0.39567,0.05311,215.9275,215.9275
0.39567,0.05695,218.6846,218.6846
0.39567,0.06107,222.2562,222.2562
0.39567,0.06549,226.8024,226.8024
0.39567,0.07024,232.5122,232.5122
0.39567,0.07532,239.6088,239.6088
0.39567,0.08077,248.3559,248.3559
0.39567,0.08662,259.0652,259.0652
0.39567,0.09289,272.1055,272.1055
0.39567,0.09962,287.9132,287.9132
0.39567,0.10683,307.0053,307.0053
0.39567,0.11456,329.9954,329.9954
0.39567,0.12285,357.6121,357.6121
0.39567,0.13175,390.7222,390.7222
0.39567,0.14129,430.3587,430.3587
0.39567,0.15151,477.7551,477.7551
0.39567,0.16248,534.3870,534.3870
